tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1329132280728707072,Wed Nov 18 18:40:04 +0000 2020,,empty,fr,réanimations 4862 dimanche 15 mercredi 18 novembre 2020 4739,,coronavirusfrance coronavirus covid19
1329128682670223362,Wed Nov 18 18:25:46 +0000 2020,En cours de désintégration.,empty,fr,8 mois qu'il faudrait repenser systèmes ventilations écoles j'en tocards carton,,
1329088674839941126,Wed Nov 18 15:46:48 +0000 2020,Neuchâtel ● Genève,empty,fr,j'invite disent n'existe romands aimeraient faire tester alémaniques regarder hospitalisations transferts romands outre-sarine nb patients covid habitant grand suisse romande,,coronagraben
1329030966220828675,Wed Nov 18 11:57:29 +0000 2020,,empty,fr,courbes d'incidence enfants 10-19 ans corrigées nombre tests faibles pires tranches d'âgé france allemagne,⤵⤵,covid19
1329124786799321092,Wed Nov 18 18:10:17 +0000 2020,"Auvergne, France",empty,fr,lire l'étude danoise masques faisait censurer gros journaux scientifiques disponible spoiler masques protègent covid délétère nocif porteur ps complotistes l'avaient,⚠⚠,nonaumasque covid19
1329132356897222657,Wed Nov 18 18:40:22 +0000 2020,"PACA,France",empty,fr,vaccin rapportera vieux medoc connu efficace,,
1329056873887232000,Wed Nov 18 13:40:26 +0000 2020,Espagne,empty,fr,eden hazard militao positifs titulaires rencontre,✅,covid19 realmadrid villarreal
1329122200138420224,Wed Nov 18 18:00:01 +0000 2020,France,empty,fr,scepticisme l'égard discours scientifique gagne terrain l'épidémie résistances porter france antivaccins explique vidéo étude fondation jean jaurès,🤔👇,vaccination covid19
1329132387285028864,Wed Nov 18 18:40:29 +0000 2020,,empty,fr,rt déjà mdr c’était confinement inutile l’histoire,,
1329114976452300803,Wed Nov 18 17:31:18 +0000 2020,,empty,fr,pleine crise sanitaire économique poignée fanatiques continuent penser réduction déficits priorité qu’ils comptent argent comptons morts,,covid19
1329132395212247041,Wed Nov 18 18:40:31 +0000 2020,Partout où je me trouve,empty,fr,penserais l'ex pdg peugeot spécialiste l'injection électronique parer éventualité su…,,
1329016878388420608,Wed Nov 18 11:01:30 +0000 2020,Paris,empty,fr,c'est sorte nouvelle grande dépression commence auj répand vitesse incroyable france cocotte-minute d'où précipitation gvt imposer,,covid19 montebourg pauvrete pplsecuriteglobale
1328964647622504448,Wed Nov 18 07:33:57 +0000 2020,France,empty,fr,flash 1 gel 7 inefficace conforme 13 produits contiendraient d’ vendus tabacs grande surface dgccrf,🇫🇷,hydroalcoolique alcool bactéricides internet pharmacie covid19
1329084824032710666,Wed Nov 18 15:31:29 +0000 2020,France,empty,fr,critique meta-analyse fiolet 100 likes twitter remet zéro s'appelle shadowban meilleur,,covid covid19
1329132419849609216,Wed Nov 18 18:40:37 +0000 2020,,empty,fr,rt déni d'incompétence c'est faute peuple français,,
1329130781864833030,Wed Nov 18 18:34:07 +0000 2020,,empty,fr,aprem vs 2 minutes..prenez temps lire risques associés activités covid-19 douter gestes risques associés activités,😊🙏🙏🙏,covid19 coronavirus
1329132428045275136,Wed Nov 18 18:40:39 +0000 2020,"Paris, France",empty,fr,yeux macron sollicité agnès marlène barbara gerard florence roxana le…,,
1329095278956310530,Wed Nov 18 16:13:02 +0000 2020,,empty,fr,s'associent proposer résidents résidence francis croisset opération dépistage demain jeudi 19/11 10h 18h 8 rue francis croisset 75018 paris,😷⌚📍,covid19 crousavecvous
1328327487923826689,Mon Nov 16 13:22:06 +0000 2020,Grand Paris,empty,fr,j-3 prochaine ensemble jeudi 19h30 aborderons situation pays précisément hauts-de-seine s’inscrire,👉🏼,réunionpublique covid19
1328751755816013832,Tue Nov 17 17:28:00 +0000 2020,France,empty,fr,alerte info emmanuel prendra milieu semaine prochaine évoquer bfm,🇫🇷,macron conditions déconfinement covid19france confinement2 covid19
1324026112960286720,Wed Nov 04 16:29:59 +0000 2020,Paris,empty,fr,ecrans tabac alcool télétravail aggrave addictions français lisez l'intégralité l'article,🎙💻🚭👉,audio télétravail addictions confinement covid19 myeditorializer
1328975006265651200,Wed Nov 18 08:15:07 +0000 2020,"Niamey, Niger",empty,fr,laver mains l'eau savon l'un moyens efficaces d'arrêter pourtant millions d’enfants n’ont accès installations base faire réinventons monde enfant accès l'eau potable,,covid19 journéemondialedelenfance
1329132454611996672,Wed Nov 18 18:40:45 +0000 2020,"Bourgogne, France",empty,fr,probablement 8 67 millions touchées l'année 2020,,covid19
1329070194828791810,Wed Nov 18 14:33:22 +0000 2020,"Levallois-Perret, France",empty,fr,rdv site réseau découvrir mesures utiles dispositifs côtés informer accompagner,,soutenonsnosentreprises cci entreprises covid19 planderelance cci
1329132479744184323,Wed Nov 18 18:40:51 +0000 2020,"Ile-de-France, France",empty,fr,rt l’arnaque the lancet réponse gouvernement question,👍,covid19
1329132480943828998,Wed Nov 18 18:40:52 +0000 2020,"João Pessoa, Brasil",empty,fr,rt manif berlin porte brandebourg,,
1329132482743181312,Wed Nov 18 18:40:52 +0000 2020,,empty,fr,rt l’arnaque the lancet réponse gouvernement question,👍,covid19
1329132483783364613,Wed Nov 18 18:40:52 +0000 2020,Texas,empty,fr,republican,,
1329047069189877761,Wed Nov 18 13:01:28 +0000 2020,France,empty,fr,scandale 29mars ministre justice belloubet libérer 3 500 prisonniers dangereux enrayer l'épidémie prisons 17nov 22a condamné 2 mois prison ferme sorti 4 attestation,📛,covid19
1329116121165950980,Wed Nov 18 17:35:51 +0000 2020,"Paris, France",empty,fr,idiots imposent bêtises crasses masque j'ai visages tête augmente propagation virus,,holdupstoplapeur touscontremacronjour48 lacolèremonte grèvegénérale violencespolicières absurdistan covid19
1329128810479034373,Wed Nov 18 18:26:17 +0000 2020,"Paris, France",empty,fr,"nombre tests rt-pcr chute fortement semaine dernière 1,65 million vs 2,15 millions d'avant parallèle d'après ministère santé 200 000 tests antigéniques réalisés novembre dossier presse reçu 17/11",,covid19
1329132495309254657,Wed Nov 18 18:40:55 +0000 2020,,empty,fr,gouvernement d’incapables,🤦♂,
1329132515882389506,Wed Nov 18 18:41:00 +0000 2020,,empty,fr,rt manif berlin porte brandebourg,,
1329132520005382144,Wed Nov 18 18:41:01 +0000 2020,"Paris, France",empty,fr,âgées lien primordial l’interdiction quitter chambres dévast…,,
1329132527001415681,Wed Nov 18 18:41:03 +0000 2020,,empty,fr,sos officielle …,,algerie enfance rcd transitiondemocratique tamaziγt kabylie aures mzab afrique dz
1329102080599085056,Wed Nov 18 16:40:04 +0000 2020,"Paris, France",empty,fr,moment allez faut qu'on réunisse 20h fenêtre gouvernement tue mamie papi,,holdupstoplapeur touscontremacronjour48 lacolèremonte grèvegénérale violencespolicières absurdistan covid19
1329108608810881027,Wed Nov 18 17:06:00 +0000 2020,france paris,empty,fr,a.merkel semé vent manifestations l‘extérieur l‘ue biélorussie pleine épidémie récolte tempête berlin dénonçait canons eau minsk police large usageprés porte brandenbourg,👉👇,
1329132542608502784,Wed Nov 18 18:41:06 +0000 2020,Le Grand Hôtel de Balbec,empty,fr,débile monsieur coup lutins,🤢,covid19 assembleenationale
1329093534515912704,Wed Nov 18 16:06:06 +0000 2020,France,empty,fr,journalistes prennent minutes vérifier chiffres résultats édifiants chiffres men vrais chiffres contaminations 0-19 ans,📊😲🔵🟠,covid19 covidecole blanquerment
1329132554956513280,Wed Nov 18 18:41:09 +0000 2020,"Dubai, United Arab Emirates",empty,fr,trisomiques net tweets c'est,,
1328467920645746688,Mon Nov 16 22:40:08 +0000 2020,,empty,fr,disons temps repris acuite kinshasa mois centres re-ouvert svp communication amelioree vie population cia,😎😎😎,covid19
1329070395375247364,Wed Nov 18 14:34:09 +0000 2020,Trop loin,empty,fr,histoire port masque maison c’est leurre concentriez,,
1329129889103044610,Wed Nov 18 18:30:34 +0000 2020,15e systeme solaire,empty,fr,chiffre information cluster,,holdup hold_up covid metz covid19france covid_19 covid19 covid covidー19 covid__19 covid19france covid19be covid19qc vaccin confinement contaminer infecter contracté masques cluster chiffres
1329091252759846914,Wed Nov 18 15:57:02 +0000 2020,"211 av. de la Californie, Nice",empty,fr,6 étudiants déclarent pouvoir nourrir correctement partage belle initiative audition commission santé universitaire,,covid19 directan
1328834715919462407,Tue Nov 17 22:57:39 +0000 2020,,empty,fr,homme d'excellentes idées j'espère qu'il charge déconfinement qu'il nommé ministre mandat principal d'éviter confinement nouvelle vague,,
1329075589165191174,Wed Nov 18 14:54:48 +0000 2020,"Paris, France",empty,fr,faudra comptes lâchera masque tombe réalité qu'un film d’horreur,,holdupstoplapeur touscontremacronjour48 lacolèremonte grèvegénérale violencespolicières pplsecuriteglobale giletsjaunes absurdistan covid19 pasdevague
1329122197089218567,Wed Nov 18 18:00:00 +0000 2020,"Paris, France",empty,fr,acteur lutte virus téléchargez prévenu cas contact risque rester informé l’évolution l’épidémie amp mesures sanitaires accéder outils numériques continuer protéger amp protéger,✅✅✅,covid19 tousanticovid
1329115254719131653,Wed Nov 18 17:32:25 +0000 2020,Pas très loin,empty,fr,reporte grande distribution pourrra faire grandes surfaces pourront continuer vendre acheter petits commerces fermées,,blackfriday amazon clickandcollect covid19
1329132628918800384,Wed Nov 18 18:41:27 +0000 2020,Rennes,empty,fr,covid-19 baisse nombre cas hospitalisations bretagne l'évolution coronavirus courb…,,
1329132641979949058,Wed Nov 18 18:41:30 +0000 2020,,empty,fr,rt police interpelle sauvagement manifestant « anti-masques » ht…,🇩🇪,berlin covid19 b1811 covid_19
1328841511279202308,Tue Nov 17 23:24:39 +0000 2020,France,empty,fr,flash mesures pourraient prises collèges fermeture lycées exclue ministère cours ligne/présence 50/50 70/30 fermeture cantines livraison paniers repas dépêche,🇫🇷,lycées covid19 covid19france
1329098959831379969,Wed Nov 18 16:27:40 +0000 2020,La Rochelle,empty,fr,week-end consacré reports arrive préfèrent club jouer 3 matchs 8 jours santé joueurs,😳🤔,top14 huisclos covid19
1329132663974883332,Wed Nov 18 18:41:35 +0000 2020,Marseille❤️,empty,fr,rt l'horreur,,
1329129336570605573,Wed Nov 18 18:28:22 +0000 2020,"Paris, France",empty,fr,noël faudrait également déplacer 19 janvier notez également année fêterons nouvel an 23 février,,
1329103358670606338,Wed Nov 18 16:45:08 +0000 2020,"Yaoundé, Cameroun",empty,fr,19 mobilisation constitue menace faible liste tueurs redoutables image sollicité malnutrition causé 16 morts 5 mois,,covid covid19 covid19 covid19
1329098040980942849,Wed Nov 18 16:24:01 +0000 2020,,empty,fr,confusion matin l'autorisation réunir 250 hôtels oui c'est permis exceptionnelle tribunal administratif examen universitaire syndicat exemple party noël mariage,,covid19 polqc
1329132680592699393,Wed Nov 18 18:41:39 +0000 2020,"Paris, France",empty,fr,décès l'hôpital niveau élevé progresse rapidement dernières semaines le…,,
1329132681708318721,Wed Nov 18 18:41:40 +0000 2020,"Paris, France",empty,fr,rt pouvoir faire passer remboursement psys,🤷🏾♀,
1329132687353933828,Wed Nov 18 18:41:41 +0000 2020,Marseille❤️,empty,fr,rt police interpelle sauvagement manifestant « anti-masques » ht…,🇩🇪,berlin covid19 b1811 covid_19
1329132694937202694,Wed Nov 18 18:41:43 +0000 2020,Rain and Sun ☔ 🌞 🌈 ,empty,fr,rt entendent opposés vaccination,💉🦠,macron véran covid19
1329132698238128129,Wed Nov 18 18:41:44 +0000 2020,Hogwarts,empty,fr,rt pouvoir faire passer remboursement psys,🤷🏾♀,
1329132713773817861,Wed Nov 18 18:41:47 +0000 2020,"Paris, France",empty,fr,rt manifestation république tchèque restrictions sanitaires,🔴🇨🇿,prague covid19
1329131160799211521,Wed Nov 18 18:35:37 +0000 2020,"Berlin, Allemagne",empty,fr,"mérite d’être extrêmement précis 58 magasin 1,5m distance faire courses actuellement",,allemagne covid19
1329132770866688000,Wed Nov 18 18:42:01 +0000 2020,,empty,fr,rt l’arnaque the lancet réponse gouvernement question,👍,covid19
1329008952433139714,Wed Nov 18 10:30:00 +0000 2020,France,empty,fr,centre dépistage gare tests lundi vendredi 13h 19h rendez-vous 7/8 journal site,🚉🕐👉,covid19 antigéniques tv78
1329025492134014976,Wed Nov 18 11:35:44 +0000 2020,,empty,fr,« la france devenue absurdistan autoritaire » prophétie d’hayek réalise pays finance administration énorme n’a géré obligée d’édicter pléthore normes absconses qu’ineptes justifier utilité,,covid19
1329132811014590467,Wed Nov 18 18:42:10 +0000 2020,,empty,fr,traite covid-19 l'exploite fond,,
1329132819638050817,Wed Nov 18 18:42:12 +0000 2020,"Marseille, France",empty,fr,rt pouvoir faire passer remboursement psys,🤷🏾♀,
1328975198327017473,Wed Nov 18 08:15:53 +0000 2020,Marseille,empty,fr,moment suéde mieux france fera bilan fin soutenez positions inefficaces nuisibles français donner conseils credible l'ihu collègues n'ont contracté virus,,
1329103550128017414,Wed Nov 18 16:45:54 +0000 2020,"Monaco, Monte-Carlo",empty,fr,mag’ monaco hebdo n°1174 sort demain kiosques,,covid19 coronavirus vaccin dépistage géopolitique commémoration monaco actualités magazine hebdo hebdomadaire monaconews monégasque principauté montecarlo
1329130392696336384,Wed Nov 18 18:32:34 +0000 2020,Canada,empty,fr,r3 méfiez-vous courriels textos semblant provenir d’une institution financière demandent fournir renseignements personnels financiers renseignez-vous arnaques actuelles liées,,covid19 finlitchat mlf2020
1329132851275685889,Wed Nov 18 18:42:20 +0000 2020,,empty,fr,rt manifestation république tchèque restrictions sanitaires,🔴🇨🇿,prague covid19
1329132865460826112,Wed Nov 18 18:42:23 +0000 2020,Côte d’Azur,empty,fr,mddrrrr 20 tl dirait 90,,
1329132869076312071,Wed Nov 18 18:42:24 +0000 2020,,empty,fr,gardent patience espoir,🙏🏻🙏🏻,
1328991229456101378,Wed Nov 18 09:19:35 +0000 2020,France,empty,fr,message répété n'y traitement c'est logique sophiste amener solution c'est vaccin fragilise d'où chasse sorcières qu'en grèce portugal l'ont utilisée morts l'allemagne,🔥,covid19 hcq
1329132880006684682,Wed Nov 18 18:42:27 +0000 2020,"Châlons-en-Champagne, France",empty,fr,morts considérés entant négatifs décomptes décès faux honte,,covid19
1328993257297235968,Wed Nov 18 09:27:38 +0000 2020,France,empty,fr,découvrez article dossier « s’adapter évoluer » étienne dutheil directeur division production directeur général d’,➡,covid19 nucléaire
1329132882913353730,Wed Nov 18 18:42:28 +0000 2020,,empty,fr,espoir voir examens décalés,,
1329132886117724161,Wed Nov 18 18:42:28 +0000 2020,,empty,fr,sos officielle …,,algerie enfance rcd transitiondemocratique tamaziγt kabylie aures mzab afrique dz
1329128964946878472,Wed Nov 18 18:26:53 +0000 2020,Toulon (#Var) / France,empty,fr,18 novembre 255 hospitalisées 64 réanimation 329 décès l'hôpital 157 décès ehpad,➡➡,var
1329132901850558467,Wed Nov 18 18:42:32 +0000 2020,☁️,empty,fr,rt pouvoir faire passer remboursement psys,🤷🏾♀,
1329132907244433411,Wed Nov 18 18:42:33 +0000 2020,,empty,fr,l’argent tombe ciel remboursera crise générations,🙌💸,
1329132909463220230,Wed Nov 18 18:42:34 +0000 2020, Canada 🇨🇦,empty,fr,incohérence crasse part gouvernement j’étais restaur…,,
1328784751285694464,Tue Nov 17 19:39:06 +0000 2020,Nantes,empty,fr,créer postes psychologues déjà luxe pandémie solution j’sais j’dis,,
1329132916895526916,Wed Nov 18 18:42:36 +0000 2020,"Narbonne, France",empty,fr,fermez lycée,,
1329107084764471300,Wed Nov 18 16:59:57 +0000 2020,washington DC,empty,fr,l’agence us médicaments food and drug administration autorisé procédure accélérée commercialisation d’un test effectué maison test fiable scientifiques,,covid19
1329132928799043584,Wed Nov 18 18:42:38 +0000 2020,,empty,fr,réfléchit nomination d'un mr mme vaccin crois reto…,🤣,covid19 vaccin gouvernement
1329077902600589314,Wed Nov 18 15:03:59 +0000 2020,France,empty,fr,artistes lancent concerts live-stream qu'en pensez-vous,🚨❓,sudradio loftmusic sondage covid_19 covid19 concerts livestream facebook culture culturecheznous event jenifer mpokora patrickfiori
