1329047069189877761,Wed Nov 18 13:01:28 +0000 2020,France,empty,fr,"📛SCANDALE 29mars: ministre Justice Belloubet  fait libérer 3 500 prisonniers (certains très dangereux) pour ""enrayer l'épidémie de #COVID19 dans les prisons"" 17nov: un H de 22a est condamné à 2 mois de prison ferme pour être sorti 4 fois sans attestation! https://t.co/WmTyUwWbA0"
1329134503684616193,Wed Nov 18 18:48:54 +0000 2020,"Vallée-du-Richelieu, Québec",empty,fr,"ENFIN, du positif et de l'espoir 👏👍👏👍🙏😊"
1329134509523161093,Wed Nov 18 18:48:55 +0000 2020,"Côtes-d'Armor, Bretagne",empty,fr,RT @MarmotteDroite: #Macron et #Véran quand ils entendent ceux qui sont opposés à la vaccination 💉 contre le #COVID19 🦠 https://t.co/IcXngb…
1327051040810807296,Fri Nov 13 00:49:58 +0000 2020,France,empty,fr,"🇩🇪🇫🇷 Médias : vu d'#Allemagne, les mesures anti #COVID19 en France sont ""insensées"". Un ""absurdistan autoritaire"" titre Die Zeit, qui décrit des décisions ""aux conséquences lourdes"" adoptées ""sans le Parlement"". Le bilan français ""est pourtant catastrophique"". #COVID19France"
1328728867843035136,Tue Nov 17 15:57:03 +0000 2020,FRANCE,empty,fr,"Quand tu prends plus cher pour être sorti 2 fois sans attestation qu’un Benalla qui a usurpé la qualité de policier, frappé des gens, utilisé un passeport diplomatique qu’il devait avoir rendu et violé son contrôle judiciaire !"
1329134543857709060,Wed Nov 18 18:49:04 +0000 2020,Le Cosmos ,empty,fr,"Oui enfin !!! 🎂🎂 Parce que des mecs qui ont fait 2 siècles de médecine, et qui nous disent droits dans leurs bottes… https://t.co/hKNACQATQx"
1329131368731848704,Wed Nov 18 18:36:27 +0000 2020,,empty,fr,Quand tu penses que @JeanCASTEX a été nommé premier ministre pour sa gestion du premier #déconfinement que tout le monde s'accorde désormais à qualifier de ratage sans nom 😏  #Castex #Confinement #Covid19
1329037891180269571,Wed Nov 18 12:25:00 +0000 2020,France,empty,fr,"💉 ALERTE - Le #vaccin de Pfizer contre le #coronavirus est ""efficace à 95 %"" contre la #COVID19, selon les résultats finaux, et ce quelques jours après l'annonce par #Moderna d'un vaccin ""efficace à 94,5 %"". (laboratoire) #CovidVaccine"
1327726304658149384,Sat Nov 14 21:33:13 +0000 2020,,empty,fr,"🔴 Italie, 11 Novembre: Le Covid19 présent en Italie dès Septembre 2019 ! (JournalsSagepub)  #coronavirus #COVID19france #COVID19 #Italie https://t.co/4mGqjgAiFg"
1329110571829112839,Wed Nov 18 17:13:48 +0000 2020,"Côte-d'Or, Bourgogne",empty,fr,"Au volant, le téléphone peut tuer😥 Restez attentifs à la route et laissez votre téléphone🙏18 nov 2020 #ConseilSécurité  #FDO #SecuriteRoutiereAuTravail #securiteroutiere #SecuriteGlobale #HANNAHNELSON @prefpolice #PPLSecuriteGlobale #Deconfinement #COVID19 #Covid_19 @GDarmanin https://t.co/x2NBwaOElv"
1329010704150654978,Wed Nov 18 10:36:58 +0000 2020,France,empty,fr,🇸🇰 FLASH - Des milliers de personnes ont manifesté cette nuit à #Bratislava et dans d'autres villes slovaques. Elles protestent contre le gouvernement et contre les mesures anti #COVID19. (Swiss info) #Slovaquie #coronavirus https://t.co/S1T6Ew5hVG
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329134598102585345,Wed Nov 18 18:49:16 +0000 2020,,empty,fr,Blanquer ça se voit il lisait ça quand il était petit https://t.co/YIntes8Fs2
1329115254719131653,Wed Nov 18 17:32:25 +0000 2020,Pas très loin,empty,fr,Donc on reporte le #BlackFriday dans la grande distribution mais #Amazon pourrra le faire quand même  Les grandes surfaces pourront toujours continuer à vendre en #ClickAndCollect ce que tu ne peux plus acheter dans les petits commerces car eux sont toujours fermées....  #COVID19 https://t.co/OZUJ0jRrAe
1329134601219026947,Wed Nov 18 18:49:17 +0000 2020,France,empty,fr,Merci @Fr_Assos_Sante de votre soutient ! Alors @JeanCASTEX @olivierveran et @Elisabeth_Borne vous allez rzgaur qua… https://t.co/mniD8NzfnR
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329134608353546241,Wed Nov 18 18:49:19 +0000 2020,,empty,fr,tous les mêmes ! ACAB !
1328992935682191360,Wed Nov 18 09:26:22 +0000 2020,,empty,fr,Il faut prévenir @jmblanquer alors que manger à la cantine avec des centaines d'élèves c'est prendre un risque de se contaminer #BlanquerMent #BlanquerDemission #Jour18BlanquerOUT
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329134624560324614,Wed Nov 18 18:49:23 +0000 2020,"Montréal, Québec",empty,fr,RT @Hazardeux_: Déjà mdr ? C’était le confinement le plus inutile de l’histoire
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1328759815061946370,Tue Nov 17 18:00:01 +0000 2020,Paris,empty,fr,"« On a abrégé les souffrances des gens, j'appelle ça l'euthanasie ». En pleine crise du #COVID19, cette médecin d'Ehpad s'indigne des directives reçues.  Que se passe-t-il vraiment dans les Ehpad ? : une enquête choc de @PacFTV avec @VirnaSacchi, à découvrir demain à 21.05 https://t.co/wI1DuWcLra"
1329134646999789573,Wed Nov 18 18:49:28 +0000 2020,,empty,fr,Bon pour Noël on est bien on a déjà M. Sapin ;)
1329021218004013056,Wed Nov 18 11:18:45 +0000 2020,,empty,fr,"Idem en France, c'est ahurissant, des gros comptes Twitter d'enseignants pensent comme les médias et réclament plus de dictature sanitaire. Soyons clairs : ce sont des collabos ! #Covid19 #Holdup https://t.co/xJONlrtxuL"
1329134663210819589,Wed Nov 18 18:49:32 +0000 2020,Occitanie,empty,fr,RT @pitchan111: Le choc de la réalité
1329134665622548480,Wed Nov 18 18:49:33 +0000 2020,"Nîmes, France",empty,fr,@inesgsa on y croit ma soeur
1329122197089218567,Wed Nov 18 18:00:00 +0000 2020,"Paris, France",empty,fr,[#COVID19] Soyez acteur de la lutte contre le virus : Téléchargez #TousAntiCovid ✅Etre prévenu en cas de contact à risque  ✅Rester informé de l’évolution de l’épidémie &amp; des mesures sanitaires ✅Accéder aux outils numériques pour continuer à vous protéger &amp; protéger les autres
1329116531888885761,Wed Nov 18 17:37:29 +0000 2020,"Midi-Pyrénée,Occitanie, France",empty,fr,#Covid-19 Quand les raisons de mourir sont plus fortes que les raisons de vivre . Cette jeune femme est devenue un symbole en #Belgique des victimes collatérales du coronavirus. Elle s’est suicidée  après avoir perdu son commerce .... https://t.co/FxCdNzQarx
1328819237524221952,Tue Nov 17 21:56:09 +0000 2020,"Paris, France",empty,fr,"Quand ça vient de nous c’est complotiste n’est-ce-pas donc venant de FR3 ça vous va ? C est bon, c est recevable ? #FaireDeLaCommunicationPourLesMainstream"
1329134690083737601,Wed Nov 18 18:49:38 +0000 2020,Madrid,empty,fr,#Coronavirus #Espagne 18 novembre 2020 -En 24h:+351 morts +15.318 cas comparant bilans officiels 18 et 17nov. -7 jo… https://t.co/ABWfMULblZ
1329134690285084674,Wed Nov 18 18:49:38 +0000 2020,"Toulouse, France",empty,fr,mais les chiffres baissent apparement
1328728867843035136,Tue Nov 17 15:57:03 +0000 2020,FRANCE,empty,fr,"Quand tu prends plus cher pour être sorti 2 fois sans attestation qu’un Benalla qui a usurpé la qualité de policier, frappé des gens, utilisé un passeport diplomatique qu’il devait avoir rendu et violé son contrôle judiciaire !"
1329131696705376259,Wed Nov 18 18:37:45 +0000 2020,,empty,fr,"Chiffres #Covid19 : • 427 personnes décédées en milieu hosp. (18/11), en hausse sur 7 j. (+98) • 2435 admissions à l'hôpital (18/11), en baisse sur 7 j. (-153) • 2508 cas positifs (15/11), en baisse sur 7 j. (-1725) ➡️ + d'infos : https://t.co/4yLCXFmCW8 https://t.co/56geY69RBj"
1329134696740032517,Wed Nov 18 18:49:40 +0000 2020,Lyon,empty,fr,"aller frr, vous voyez tjr pas qu’il se foutent de notre gueule ??"
1328979506514829312,Wed Nov 18 08:33:00 +0000 2020,France,empty,fr,🇫🇷 FLASH - Gros cluster de #coronavirus en #Normandie. 190 personnes se sont réunies au sanctuaire de Montligeon dans l'#Orne. Plusieurs cas de #COVID19 ont été détectés. L'ARS n'a pas été alertée et la préfecture n'avait pas reçu de demande d'autorisation. (OF) #COVID19france
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329134707972468736,Wed Nov 18 18:49:43 +0000 2020,707,empty,fr,RT @FaniaMakaya: Si seulement ils avaient le pouvoir de faire passer le remboursement des psys🤷🏾‍♀️ si seulement...
1329017039927783426,Wed Nov 18 11:02:08 +0000 2020,,empty,fr,"Voici un mise à jour de ma démonstration irréfutable selon laquelle le chiffre de 43 000 morts en 2020 à cause du #COVID19 est absolument IMPOSSIBLE ! Le maximum possible est 17 000, et certainement beaucoup moins. Et personne n'en parle ! https://t.co/M8LHLfdPno"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329050060664033280,Wed Nov 18 13:13:21 +0000 2020,"Bas-Rhin, Alsace","{'type': 'Polygon', 'coordinates': [[[2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824]]]}",fr,Pour @JeanCASTEX la #COVID19 ne se traite pas.  Autant d'ignorance au bout de 5 mois; faut-il s'  inquièter pour la #France 🇨🇵 ? @Laissonslespre1 @IHU_Marseille @AssoCovid @SudRadio @quatremer  @france_soir @EChabriere  Écoutez notre échange ⤵️ : https://t.co/6yeYlVALRo
1329086768516251651,Wed Nov 18 15:39:13 +0000 2020,France,empty,fr,"🌐 FLASH - 49 % des #salariés sont en situation de #détresse psychologique, selon un baromètre Opinionway réalisé juste avant le #reconfinement auprès de 2 004 salariés du privé et du public. 18 % sont en détresse psychologique élevée. (Empreine Humaine) #COVID19 #CriseSanitaire"
1329134732832108546,Wed Nov 18 18:49:49 +0000 2020,"Toulouse, France",empty,fr,RT @FaniaMakaya: Si seulement ils avaient le pouvoir de faire passer le remboursement des psys🤷🏾‍♀️ si seulement...
1329134735478624257,Wed Nov 18 18:49:49 +0000 2020,PARIS/MADININA/MARSEILLE/KOREA,empty,fr,RT @FaniaMakaya: Si seulement ils avaient le pouvoir de faire passer le remboursement des psys🤷🏾‍♀️ si seulement...
1329134740281192448,Wed Nov 18 18:49:50 +0000 2020,Tel aviv 🇮🇱 / grenoble 🇫🇷,empty,fr,"Pas grave, on peut aller acheter des sapins de noël dès le 27 🙂"
1329134742982303748,Wed Nov 18 18:49:51 +0000 2020,"Montpellier, France",empty,fr,@BjlSarah trkl on est dans le truc
1329132268439343104,Wed Nov 18 18:40:01 +0000 2020,FRANCE,empty,fr,"Les Allemands nous montrent la voie . Réveillons nous vite , c est un tsunami de mesures liberticides qui s abat sur nous"
1329061912840114176,Wed Nov 18 14:00:27 +0000 2020,Canada,empty,fr,"En raison du #COVID19, des mesures préventives et restrictions sont en place en #Liechtenstein.   Vous devez porter un couvre-visage dans les lieux publics clos, y compris dans les transports publics.   https://t.co/kR2Wb5RLIB https://t.co/Sol0oHcV5V"
1329024050656645120,Wed Nov 18 11:30:00 +0000 2020,France,empty,fr,"💉 FLASH - 11 candidats-#vaccins contre le #coronavirus sont en dernière phase d'essais sur l'homme, sur 48 officiellement déclarés. (OMS) #COVID19 #COVID__19"
1329013513818419200,Wed Nov 18 10:48:08 +0000 2020,,empty,fr,"ALORS MACRON,VERAN,SALOMON ET TOUS LES AUTRES QUE DITES-VOUS POUR VOTRE DEFENSE??LES PREUVES ET LES TEMOIGNAGES SONT LA ET IL FAUDRA EN REPONDRE UN JOUR PROCHAIN!!LES PERSONNES AGEES ONT ETE EUTHANASIEES AU RIVOTRIL ET AVEC UNE AUTRE DROGUE SANS LEUR ACCORD PAR DECRET DU GVT!! https://t.co/3D3hlIXtfI"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329129543270064130,Wed Nov 18 18:29:11 +0000 2020,,empty,fr,"EN #DIRECT - #Covid19 : l'exécutif réfléchit à la nomination d'un ""Monsieur ou Madame vaccin"" &gt; https://t.co/jvUWy0k1fL https://t.co/xhG8sIQHFM"
1329134792529629186,Wed Nov 18 18:50:03 +0000 2020,Quelque part,empty,fr,La nouvelle intimité du #COVID19 https://t.co/ri3CPNSAO6
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329134794890997769,Wed Nov 18 18:50:03 +0000 2020,,empty,fr,Kim Glow serait honorée je pense
1328969736932249600,Wed Nov 18 07:54:11 +0000 2020,,empty,fr,Un vaccin contre le #COVID19  fabriqué en quelques mois sur la base d’ARN première mondiale chez l’homme de très nombreux  #Médecins virologues vous confirmeront que pour vérifier sa fiabilité il faut surveiller l’apparition d’éventuels effets secondaires entre 18 à 24 mois . 😉 https://t.co/95hPpzGWqx
1329134821650608129,Wed Nov 18 18:50:10 +0000 2020,,empty,fr,ça sent le piston
1329134838138478599,Wed Nov 18 18:50:14 +0000 2020,"Paris, France",empty,fr,RT @CMalandry: A quand la même en France?
1329072090494889993,Wed Nov 18 14:40:53 +0000 2020,,empty,fr,"#COVID19 #JamaisSansMonMasque  AVIS D’EXPERT - Dr A RASMUSSEN A propos du vaccin Pfizer / BioNTech et la conclusion de la phase 3. Incontestablement une bonne nouvelle, même s’il faut rester très très prudent... A lire ! ⬇️⬇️⬇️⬇️⬇️"
1329134840256622598,Wed Nov 18 18:50:14 +0000 2020,,empty,fr,RT @FaniaMakaya: Si seulement ils avaient le pouvoir de faire passer le remboursement des psys🤷🏾‍♀️ si seulement...
1328971964615159809,Wed Nov 18 08:03:02 +0000 2020,France,empty,fr,"#Covid19 : même à l'arrêt, le monde de la #culture doit continuer de nous nourrir 👍 Pour soutenir les artistes et diffuseurs, la #Région prolonge ses aides d'urgence et leur apporte des solutions d'avenir ! _ #GreenNewDeal @CaroleDelga https://t.co/IYihse5ioA"
1329134847026208768,Wed Nov 18 18:50:16 +0000 2020,"Amiens, France",empty,fr,"RT @le_Parisien: Selon une étude, les hommes seraient plus vulnérables que les femmes face au #Covid19   https://t.co/qARG875mfI https://t.…"
1329134857180557312,Wed Nov 18 18:50:18 +0000 2020,Paris,empty,fr,"#COVID19 Pour ne rien manquer de la future campagne de vaccination en France, et suivre aussi les dernières infos d… https://t.co/zSd2aqahkx"
1329134863455309824,Wed Nov 18 18:50:20 +0000 2020,,empty,fr,Bah voyons finalement y a du blé 😏 https://t.co/YfEpr6WCKL
1329129966462767106,Wed Nov 18 18:30:52 +0000 2020,Paris,empty,fr,"32 811 personnes sont hospitalisées pour #Covid19, c’est 328 de moins qu’hier, et seulement 2% de plus qu’il y a 7 jours ! On est probablement sur le point de passer le pic de la vague sanitaire. https://t.co/NBSSzyJD3s"
1329134867662200834,Wed Nov 18 18:50:21 +0000 2020,,empty,fr,"C pas beau l'#Immigration !? Et puis il y a ces roms exploitées, qui font la manche  à la sortie de #Lidl #Monoprix… https://t.co/NmJWOyzj4f"
1329134887371214849,Wed Nov 18 18:50:25 +0000 2020,,empty,fr,aaah 😩😩 les coiffeurs sont fermés 😔😔😔 et comment je fais pour vivre si je peux meme pas acheter mes oreillers aldi… https://t.co/otu3iOk50h
